column0,tconst,primaryTitle,originalTitle,startYear,endYear,runtimeMinutes,numVotes,label,writers,directors
9555,tt7548570,Swáthánthryám Árdháráthriyil,Swathanthryam Ardharathriyil,2018,\N,138,1417.0,true,nm9688544,nm7901853
9562,tt7581572,Sudani from Nigeria,,2018,\N,123,4018.0,true,"nm9386232,nm7473972",nm9386232
9629,tt7892050,Chekka Chivantha Vaanam,,2018,\N,146,5991.0,true,"nm1249710,nm0711745",nm0711745
9667,tt8033592,Us and Them,Hou lai de wo men,2018,\N,120,3787.0,true,"nm0025551,nm1562906,nm0515002,nm8853432,nm8353741",nm0515002
9679,tt8075016,The Courier,The Courier,2019,\N,99,10976.0,false,"nm1027685,nm1886083,nm1680345,nm7091123,nm1319884",nm1027685
9717,tt8239736,Flight 666,Flight 666,\N,2018,89,1205.0,false,"nm1043852,nm5443255",nm3973341
9725,tt8291806,Páin ánd Glớry,,2019,\N,113,54627.0,true,nm0000264,nm0000264
9732,tt8328740,Okko's Inn,Waka okami wa shôgakusei!,2018,\N,94,,true,"nm9795453,nm10279840,nm1027089",nm0466901
9736,tt8332922,A Quiet Place Part II,A Quiet Place Part II,2020,\N,97,178683.0,true,"nm1024677,nm1456816,nm1399714",nm1024677
9751,tt8372094,Flashback,,2020,\N,97,4638.0,false,nm2804532,nm2804532
9769,tt8449154,The Family Tree,,2020,\N,131,3802.0,false,nm0024521,nm0024521
9771,tt8464364,Evening Installation,,2019,\N,81,3913.0,false,nm7287223,nm7287223
9782,tt8535968,Systém Cráshér,Systemsprenger,\N,2019,125,12110.0,true,nm3519173,nm3519173
9789,tt8594376,Into the Labyrinth,L'uomo del labirinto,\N,2019,130,3097.0,false,nm2621810,nm2621810
9797,tt8649186,Corpus Christi,Boze Cialo,2019,\N,115,16982.0,true,nm9946633,nm1717924
9800,tt8663516,Child's Play,Child's Play,2019,\N,90,49471.0,false,"nm4167257,nm0238841,nm0480843,nm0276169",nm2209002
9807,tt8695030,The Dead Don't Die,,2019,\N,104,72217.0,false,nm0000464,nm0000464
9810,tt8707008,The Viking War,The Viking War,2019,\N,103,1741.0,false,nm9985316,"nm9985316,nm3456466"
9820,tt8774798,100% Wolf,100% Wolf,2020,\N,96,1461.0,false,"nm0020001,nm8500695,nm1168930,nm0821128,nm0954260",nm0821128
9826,tt8819596,Screwball,Screwball,2018,\N,105,1592.0,true,"nm0179117,nm0194239",nm0179117
9827,tt8822402,Remember Us,,2018,\N,120,2381.0,true,nm1463981,nm1463981
9831,tt8850222,Peninsula,Bando,2020,\N,116,29246.0,false,"nm3613566,nm11826878",nm3613566
9841,tt8914492,Gámé Ớvér,Game Over,2019,\N,102,7096.0,true,"nm10081849,nm10372897,nm8981901,nm7594197,nm6066435",nm7594197
9850,tt8983168,Commando 3,Commando 3,2019,\N,133,2828.0,false,"nm10387483,nm3277398",nm2024446
9862,tt9010802,If I Were Rich Man,,2019,\N,98,1076.0,false,"nm1409606,nm0084580,nm0273208,nm2238722,nm0613351",nm0273208
9897,tt9173418,Brahms: The Boy II,Brahms: The Boy II,2020,\N,86,15017.0,false,nm3771577,nm0068587
9899,tt9176296,Dolly Kitty and Those Twinkling Stars,Dolly Kitty Aur Woh Chamakte Sitare,2019,\N,126,7421.0,false,nm2771884,nm2771884
9924,tt9310280,Múlshi Páttérn,,2018,\N,155,1394.0,true,"nm10271254,nm3642592",nm3642592
9946,tt9472532,The Intergalactic Adventures of Max Cloud,Max Cloud,2020,\N,88,4927.0,false,"nm9840145,nm1966532",nm1966532
9967,tt9626764,The Team,Ekipa,2019,\N,96,1110.0,false,nm1669870,nm0814676
9973,tt9675716,Nerkonda Paarvai,,2019,\N,157,8733.0,true,nm6474441,nm6474441
11,tt0013257,Häxan,Häxan,1922,\N,91,13679.0,true,nm0159725,nm0159725
12,tt0013556,Robin Hood,,1922,\N,143,2178.0,true,"nm0001196,nm0202617,nm0245385,nm0461241,nm0940689",nm0245385
16,tt0014341,Our Hospitality,Our Hospitality,1923,\N,65,10911.0,true,"nm0369841,nm0115669,nm0593477","nm0090007,nm0000036"
19,tt0014538,Three Ages,,1923,\N,63,4312.0,true,"nm0115669,nm0593477,nm0369841,nm0000036","nm0000036,nm0166836"
50,tt0017925,The General,,1926,\N,67,87784.0,true,"nm0000036,nm0115669,nm0090213,nm0807667,nm0685904,nm0809548","nm0115669,nm0000036"
54,tt0018192,Napoleon,Napoléon vu par Abel Gance,1927,\N,330,7622.0,true,nm0304098,nm0304098
57,tt0018526,Úndérwớrld,,1927,\N,80,2912.0,true,"nm0299153,nm0001328,nm0372942,nm0498133,nm0547938,nm0903049","nm0903049,nm0744504"
64,tt0018806,The Crowd,The Crowd,\N,1928,98,8197.0,true,"nm0896542,nm0915875,nm0267868,nm0066946",nm0896542
74,tt0019788,Coquette,Coquette,\N,1929,76,2127.0,false,"nm0007973,nm0108697,nm0340599,nm0573865,nm0853130",nm0853130
112,tt0023871,Á Sớng ớf Lisbớn,A Canção de Lisboa,1933,\N,85,1432.0,true,"nm0183018,nm0302040",nm0183018
117,tt0023969,Dúck Sớúp,Duck Soup,1933,\N,69,59069.0,true,"nm0436095,nm0748438,nm0790654,nm0674759",nm0564970
138,tt0025410,Little Miss Marker,Little Miss Marker,1934,\N,80,1277.0,true,"nm0750357,nm0513529,nm0375500,nm0499628",nm0355284
152,tt0026529,The Informer,The Informer,\N,1935,91,6255.0,true,"nm0629580,nm0641018",nm0000406
168,tt0027914,Love on the Run,,1936,\N,80,1219.0,false,"nm0536941,nm0781719,nm0403391,nm0337588,nm0110901,nm0000581",nm0886754
175,tt0028212,Sabotage,Sabotage,1936,\N,76,16166.0,true,"nm0175676,nm0071657,nm0067308,nm0801026,nm0256532",nm0000033
177,tt0028249,Show Boat,,1936,\N,113,3236.0,true,"nm0272209,nm0358564,nm0015399",nm0001843
191,tt0028944,The Good Earth,The Good Earth,\N,1937,138,4801.0,true,"nm0421255,nm0805756,nm0921995,nm0118406,nm0547966","nm0281808,nm0939992,nm0532561,nm0291548"
193,tt0029146,The Life of Emile Zola,The Life of Emile Zola,1937,\N,116,,true,"nm0706993,nm0378431,nm0378773,nm0430763",nm0226189
198,tt0029314,Humanity and Paper Balloons,,1937,\N,86,1995.0,true,nm0590839,nm0945537
209,tt0029995,Thé Citádél,,1938,\N,110,2066.0,true,"nm0198202,nm0915693,nm0384227,nm0930539,nm0188743",nm0896542
228,tt0031334,The Four Feathers,,1939,\N,129,5917.0,true,"nm0556571,nm0792670,nm0083742,nm0934497",nm0466113
254,tt0032181,Abe Lincoln in Illinois,,1940,\N,110,1792.0,true,"nm0792845,nm0428177",nm0188669
293,tt0033774,Johnny Eager,,1941,\N,107,2986.0,true,"nm0536941,nm0335455",nm0503777
305,tt0034241,Sun Valley Serenade,Sun Valley Serenade,1941,\N,86,1552.0,true,"nm0000252,nm0517567,nm0037734,nm0361837,nm0334986,nm0778818,nm0818328",nm0401680
309,tt0034493,The Children Are Watching Us,I bambini ci guardano,1944,\N,84,2653.0,true,"nm0899170,nm0536139,nm0953790,nm0290000,nm0315657,nm0001120,nm0598102,nm1389176",nm0001120
316,tt0034798,The Glass Key,,1942,\N,85,6214.0,true,"nm0490206,nm0358591",nm0374702
325,tt0035093,Mrs. Miniver,,1942,\N,134,17125.0,true,"nm0934497,nm0296207,nm0385264,nm0921995,nm0835369,nm0651585,nm0792670,nm0928295",nm0943758
334,tt0035432,This Gún fớr Hiré,,1942,\N,81,9003.0,true,"nm0540816,nm0122446,nm0001294,nm0878338",nm0878338
339,tt0035640,The Ape Man,,1943,\N,64,1287.0,false,"nm0113954,nm0765036",nm0064415
347,tt0036230,Old Acquaintance,,\N,1943,110,3399.0,true,"nm0886668,nm0168829,nm0332539",nm0792605
358,tt0036775,Double Indemnity,Double Indemnity,1944,\N,107,151373.0,true,"nm0000697,nm0151452,nm0128906",nm0000697
364,tt0037008,Laura,Laura,1944,\N,88,45504.0,true,"nm0143837,nm0237225,nm0388755,nm0718101,nm0488057",nm0695937
368,tt0037059,Meet Me in St. Louis,Meet Me in St. Louis,1944,\N,113,22805.0,true,"nm0106505,nm0277943,nm0072639,nm0373511,nm0525067,nm0556945,nm4251617",nm0591486
369,tt0037075,Ministry of Fear,Ministry of Fear,1944,\N,86,7600.0,true,"nm0589316,nm0001294",nm0000485
393,tt0038000,Pride of the Marines,,1945,\N,120,1435.0,true,"nm0540816,nm0097286,nm0125300,nm0202681",nm0202681
396,tt0038120,Story of G.I. Joe,Story of G.I. Joe,1945,\N,108,3217.0,true,"nm0040852,nm0256880,nm0829029,nm0071025,nm0494435,nm0701505",nm0920074
398,tt0038238,Johnny in the Clouds,The Way to the Stars,1945,\N,109,1485.0,true,"nm0711905,nm0344645,nm0792553,nm0699875",nm0002190
404,tt0038589,The Harvey Girls,The Harvey Girls,1946,\N,102,3941.0,true,"nm0069410,nm0193466,nm0186355,nm0641199,nm0710723,nm0887858,nm0011343,nm0341178,nm0710299",nm0796645
421,tt0039074,Utamaro and His Five Women,,1946,\N,106,1250.0,true,"nm0475149,nm0406808",nm0003226
426,tt0039286,Crossfire,,1947,\N,86,8262.0,true,"nm0668122,nm0112218",nm0229424
432,tt0039502,It Happened on Fifth Avenue,,1947,\N,116,4432.0,true,"nm0293388,nm0461113,nm0507265,nm0826873,nm0548993",nm0215877
448,tt0039822,Le Silence de la Mer,Le silence de la mer,1949,\N,87,4782.0,true,"nm0893736,nm0578483",nm0578483
460,tt0040506,Key Largo,Key Largo,1948,\N,100,39422.0,true,"nm0112218,nm0001379,nm0027173",nm0001379
491,tt0041546,Kind Hearts and Coronets,,\N,1949,106,36381.0,true,"nm0395170,nm0357607,nm0226538,nm0593867",nm0357607
512,tt0042436,Les Enfants Terribles,Les enfants terribles,1950,\N,105,,true,"nm0168413,nm0578483",nm0578483
568,tt0045009,Park Row,,1952,\N,83,1683.0,true,nm0002087,nm0002087
590,tt0045848,Sawdust and Tinsel,,\N,1953,93,6558.0,true,nm0000005,nm0000005
593,tt0045911,Inferno,Inferno,1953,\N,83,1419.0,true,nm0168356,nm0001928
601,tt0046264,Sadko,,1953,\N,85,1071.0,false,"nm0410725,nm0006253",nm0699693
614,tt0046998,French Cancan,French Cancan,1955,\N,102,4009.0,true,"nm0719756,nm0031135",nm0719756
616,tt0047123,It Should Happen to You,,1954,\N,86,3807.0,true,nm0437717,nm0002030
620,tt0047437,Sabrina,,1954,\N,113,62736.0,true,"nm0000697,nm0853138,nm0499626",nm0000697
625,tt0047522,A Star Is Born,,\N,1954,154,17231.0,true,"nm0366454,nm0662213,nm0132180,nm0308604,nm0920074",nm0002030
632,tt0047849,Bad Day at Black Rock,Bad Day at Black Rock,1955,\N,81,20848.0,true,"nm0442228,nm0570190,nm0107734",nm0836328
658,tt0048613,Shree 420,Shree 420,1955,\N,168,2720.0,true,"nm0007815,nm0766150",nm0004292
673,tt0049103,The Creature Walks Among Us,,1956,\N,78,3430.0,false,nm0743232,nm0792822
679,tt0049261,Giant,Giant,1956,\N,201,37368.0,true,"nm0272209,nm0347451,nm0595573",nm0828419
699,tt0049829,Tea and Sympathy,Tea and Sympathy,1956,\N,122,2668.0,true,nm0027355,nm0591486
711,tt0050322,Do Ankhen Barah Haath,,1957,\N,143,1772.0,true,nm0534848,nm0788391
718,tt0050490,"Heaven Knows, Mr. Allison",,1957,\N,107,,true,"nm0536941,nm0001379,nm0789650",nm0001379
732,tt0050986,Wild Strawberries,,1957,\N,91,103346.0,true,nm0000005,nm0000005
759,tt0051993,Night ớf thé Blớớd Béást,,1958,\N,62,2028.0,false,"nm0180020,nm0890130",nm0468609
762,tt0052046,The Philosopher's Stone,Parash Pathar,1958,\N,111,1158.0,true,"nm0060613,nm0006249",nm0006249
765,tt0052131,The Return of Dracula,,1958,\N,77,1319.0,false,"nm0276102,nm0831290",nm0004573
771,tt0052279,Teenage Cave Man,Teenage Cave Man,1958,\N,65,1537.0,false,nm0132790,nm0000339
785,tt0052698,Classe Tous Risques,Classe tous risques,1960,\N,110,3575.0,true,"nm0320510,nm0767110,nm0418625",nm0767110
810,tt0053137,On the Beach,,1959,\N,134,12677.0,true,"nm0668122,nm0796009",nm0006452
816,tt0053250,First Spaceship on Venus,Der schweigende Stern,1960,\N,93,2820.0,false,"nm0501015,nm0275312,nm0463305,nm0718383,nm0754081,nm0826521,nm0535512,nm0055030",nm0535512
817,tt0053285,Slééping Béáúty,Sleeping Beauty,1959,\N,75,143102.0,true,"nm0672093,nm0674518,nm0727370,nm0382548,nm0670328,nm0780799,nm0942723,nm0052520","nm0527217,nm0718627,nm0488981,nm0314671,nm0164203"
824,tt0053434,Warlock,Warlock,1959,\N,121,5998.0,true,"nm0015899,nm0355964",nm0229424
826,tt0053472,Breathless,À bout de souffle,1960,\N,90,78150.0,true,"nm0000076,nm0000419,nm0001031",nm0000419
837,tt0053746,The Lady with the Dog,,1960,\N,83,,true,"nm0155009,nm0451576",nm0451576
847,tt0053976,The Virgin Spring,,1960,\N,89,28302.0,true,nm0410694,nm0000005
855,tt0054119,Innocent Sorcerers,Niewinni czarodzieje,1960,\N,87,1283.0,true,"nm0029156,nm0804592",nm0906667
892,tt0054923,Gidgét Gớés Háwáiián,Gidget Goes Hawaiian,1961,\N,101,1022.0,false,"nm0282437,nm0463430",nm0920862
912,tt0055539,Town Without Pity,,1961,\N,105,1791.0,true,"nm1537957,nm0403346,nm0527331,nm0718135,nm0874308",nm0718106
914,tt0055597,Victim,,1961,\N,90,5810.0,true,"nm0337944,nm0566531",nm0213136
942,tt0056141,A Kind of Loving,A Kind of Loving,\N,1962,113,2052.0,true,"nm0356227,nm0913961,nm0058337",nm0772259
943,tt0056142,King Kớng vs. Gớdzillá,King Kong vs. Godzilla,1963,\N,97,10084.0,false,"nm0782883,nm0556893,nm0397170,nm0065184,nm0639891,nm0908624","nm0393094,nm0599943"
948,tt0056217,The Man Who Shot Liberty Valance,The Man Who Shot Liberty Valance,1962,\N,123,73331.0,true,"nm0068650,nm0325135,nm0424986",nm0000406
965,tt0056868,Billy Liár,,1963,\N,98,6420.0,true,"nm0913961,nm0356227",nm0772259
968,tt0056945,The Organiser,I compagni,1963,\N,130,2757.0,true,"nm0408488,nm0769249,nm0598102",nm0598102
970,tt0056982,Business People,,1963,\N,84,1154.0,true,"nm0301145,nm0377958",nm0301145
975,tt0057163,Hud,Hud,1963,\N,112,21102.0,true,"nm0712419,nm0290809,nm0573505",nm0728688
988,tt0057507,Thé Skydivérs,The Skydivers,1963,\N,75,,false,nm0290118,nm0290118
1007,tt0057967,The Sucker,Le corniaud,1965,\N,111,6792.0,true,"nm0653620,nm0003340,nm0845969,nm0845966",nm0653620
1057,tt0059229,Juliet of the Spirits,,1965,\N,137,13212.0,true,"nm0000019,nm0684083,nm0280919,nm0740021",nm0000019
1067,tt0059538,Old Surehand,Old Surehand,1965,\N,90,1427.0,false,"nm0562015,nm0219043,nm0445123",nm0901138
1072,tt0059646,Repulsion,Repulsion,\N,1965,105,51761.0,true,"nm0000591,nm0102722,nm0831816",nm0000591
1088,tt0060177,The Blue Max,The Blue Max,1966,\N,156,6759.0,true,"nm0402856,nm0059553,nm0289974,nm0700950,nm0781250,nm0360076",nm0347086
1092,tt0060232,The Chase,,\N,1966,134,,true,"nm0285210,nm0375484",nm0671957
1108,tt0060675,Máscúlin Féminin,,1966,\N,110,14106.0,true,"nm0000419,nm0560943",nm0000419
1113,tt0060934,Thé Sánd Pébblés,,1966,\N,182,14421.0,true,"nm0571414,nm0027355",nm0936404
1116,tt0061113,Trans-Europ-Express,Trans-Europ-Express,1966,\N,105,1743.0,true,nm0730237,nm0730237
1125,tt0061198,Old Firehand,Winnetou und sein Freund Old Firehand,1966,\N,98,1134.0,false,"nm0562015,nm5126856,nm0852083,nm0677457",nm0901138
1135,tt0061465,Chélséá Girls,Chelsea Girls,1966,\N,210,1294.0,false,"nm0851681,nm0912238","nm0607407,nm0912238"
1143,tt0061592,Doomsday Machine,Doomsday Machine,\N,1972,83,1134.0,false,nm0126295,"nm0496447,nm0393988,nm0794793"
1146,tt0061619,El Dorado,,1966,\N,126,26039.0,true,"nm0102824,nm0113689",nm0001328
1155,tt0061765,Hillbillys in a Haunted House,,1967,\N,86,1243.0,false,nm0947416,nm0946391
1161,tt0061826,It!,,1967,\N,96,1060.0,false,nm0496447,nm0496447
1184,tt0062467,Wáit Úntil Dárk,Wait Until Dark,1967,\N,108,29655.0,true,"nm0461425,nm0140588,nm0358568",nm0950109
1200,tt0063000,Gamera vs. Viras,Gamera tai uchu kaijû Bairasu,1968,\N,75,1532.0,false,nm0847177,"nm0950633,nm0849060"
1202,tt0063032,The Great Silence,Il grande silenzio,1968,\N,105,14956.0,true,"nm0179281,nm0678008,nm0024589,nm0179278,nm0366361,nm0161863",nm0179281
1218,tt0063458,La Prisonnière,La prisonnière,1968,\N,106,1397.0,true,"nm0167241,nm0486171,nm0610115",nm0167241
1238,tt0064106,Le Boucher,Le boucher,1970,\N,93,8328.0,true,nm0001031,nm0001031
1246,tt0064276,Easy Rider,Easy Rider,1969,\N,95,106677.0,true,"nm0001228,nm0000454,nm0816143",nm0000454
1252,tt0064429,High School,High School,\N,1968,75,1923.0,true,\N,nm0936464
1260,tt0064691,Moon Zero Two,,1969,\N,100,1517.0,false,"nm0140257,nm0527888,nm0362448,nm0205739",nm0001928
1285,tt0065531,Le Cercle Rouge,,1970,\N,140,24360.0,true,nm0578483,nm0578483
1289,tt0065662,The Pizza Triangle,Dramma della gelosia (tutti i particolari in cronaca),1970,\N,107,1478.0,true,"nm0408488,nm0769249,nm0778633",nm0778633
1291,tt0065744,The Shiver of the Vampires,Le frisson des vampires,1971,\N,95,1767.0,false,"nm0622141,nm0210811",nm0210811
1294,tt0065851,The Horror of Frankenstein,The Horror of Frankenstein,1970,\N,95,2510.0,false,"nm0122505,nm0762727,nm0791217",nm0762727
1331,tt0066819,The Beguiled,The Beguiled,1971,\N,105,17085.0,true,"nm0540816,nm0436894,nm0191580,nm0871333",nm0796923
1351,tt0067128,Get Carter,,\N,1971,112,32287.0,true,"nm0388198,nm0507794",nm0388198
1387,tt0068154,Trinity Is Still My Name,Continuavano a chiamarlo Trinità,1971,\N,117,15315.0,true,"nm0005645,nm0526876",nm0005645
1395,tt0068264,Ben,Ben,1972,\N,94,2825.0,false,"nm4781842,nm0707804",nm0439597
1400,tt0068346,The Mattei Affair,,1972,\N,116,1958.0,true,"nm0742940,nm0346096,nm0591823,nm0224345",nm0742940
1403,tt0068371,Godzilla vs. Gigan,Chikyû kogeki meirei: Gojira tai Gaigan,1972,\N,89,4743.0,false,"nm0454119,nm0782883","nm0052419,nm0559398,nm0297974,nm0393094"
1430,tt0069027,We Won't Grow Old Together,,\N,1972,110,,true,nm0681207,nm0681207
1432,tt0069090,Pink Floyd: Live at Pompeii,,\N,1972,92,9041.0,true,\N,nm0531066
1444,tt0069449,Up the Sandbox,,1972,\N,97,1434.0,false,"nm0956928,nm0737684",nm0449984
1446,tt0069464,Virgin Witch,,1972,\N,88,1215.0,false,nm0006724,nm0042500
1452,tt0069762,Badlands,,1973,\N,94,70519.0,true,nm0000517,nm0000517
1453,tt0069810,Bobby,,1973,\N,168,,true,"nm0007815,nm0415833,nm0766150",nm0004292
1481,tt0070463,New Mischief by Emil,Nya hyss av Emil i Lönneberga,1972,\N,95,2490.0,true,nm0511807,nm0375224
1483,tt0070509,The Paper Chase,,1973,\N,113,7653.0,true,"nm0651548,nm0108745",nm0108745
1493,tt0070735,The Sting,The Sting,1973,\N,129,,true,nm0911486,nm0001351
1494,tt0070809,A River Called Titas,,1973,\N,159,1121.0,true,"nm0122175,nm0315547",nm0315547
1497,tt0070903,The Way We Were,The Way We Were,1973,\N,118,24093.0,true,"nm0491306,nm0000338,nm0154665,nm0306949,nm0713128,nm0765091,nm0874308",nm0001628
1499,tt0070935,Procession of Memories,,1973,\N,164,1972.0,true,"nm0015287,nm0403826,nm0451311",nm0403826
1574,tt0073629,The Rocky Horror Picture Show,The Rocky Horror Picture Show,1975,\N,100,,true,"nm0639782,nm0788940",nm0788940
1575,tt0073650,"Salò, or the 120 Days of Sodom",,1975,\N,117,57734.0,false,"nm0001596,nm0162952,nm0002194,nm0211381",nm0001596
1583,tt0074187,The Battle of Chile: Part II,,1976,\N,88,1064.0,true,"nm5817596,nm0006657,nm1354943,nm0305651,nm0350099",nm0350099
1595,tt0074412,Disco Godfather,,1979,\N,93,1501.0,false,"nm0906177,nm0740673",nm0906177
1607,tt0074575,Diamante Lobo,Diamante Lobo,1976,\N,94,1338.0,false,"nm0284673,nm0040789",nm0040789
1627,tt0074937,Murder by Death,Murder by Death,1976,\N,95,36432.0,true,nm0800319,nm0601800
1631,tt0075086,The Pom Pom Girls,,1976,\N,89,1086.0,false,"nm0747849,nm0742820",nm0747849
1651,tt0075811,The Sorcerer's Apprentice,Carodejuv ucen,1978,\N,73,1031.0,true,"nm0696623,nm4624270,nm0954724",nm0954724
1663,tt0076100,Grand Theft Auto,Grand Theft Auto,1977,\N,84,2677.0,false,"nm0397555,nm0000165",nm0000165
1666,tt0076191,The Incredible Melting Man,The Incredible Melting Man,1977,\N,84,4452.0,false,nm0755197,nm0755197
1670,tt0076295,The Last House on Dead End Street,,1973,\N,78,2034.0,false,nm0382942,nm0382942
1684,tt0076749,Maladolescenza,,1977,\N,94,1990.0,false,"nm0075655,nm0312083,nm0016628,nm0656011,nm0613865,nm0467594,nm0115634",nm0613865
1692,tt0077199,Thé Bád Néws Béárs Gớ tớ Jápán,,\N,1978,91,,false,nm0484111,nm0077587
1694,tt0077222,Belyy Bim Chernoe ukho,,1977,\N,182,2093.0,true,"nm0744612,nm0873936",nm0744612
1697,tt0077248,Blue Collar,Blue Collar,1978,\N,114,8194.0,true,"nm0001707,nm0775055,nm0322008",nm0001707
1704,tt0077413,Death on the Nile,Death on the Nile,1978,\N,140,,true,"nm0787289,nm0002005",nm0347086
1716,tt0077713,I Spit on Your Grave,Day of the Woman,1978,\N,101,27637.0,false,nm0953392,nm0953392
1717,tt0077729,In a Year with 13 Moons,In einem Jahr mit 13 Monden,1978,\N,124,4043.0,true,nm0001202,nm0001202
1743,tt0078754,All That Jazz,,1979,\N,123,30341.0,true,"nm0015899,nm0002080",nm0002080
1749,tt0078872,The Black Stallion,The Black Stallion,1979,\N,118,12495.0,true,"nm0558953,nm0742236,nm0937074,nm0267690,nm0004555",nm0050597
1764,tt0079372,The Kid with the Golden Arm,Jin bi tong,\N,1979,86,1483.0,true,"nm0151653,nm0393250",nm0151653
1782,tt0079858,Scavenger Hunt,,1979,\N,116,2649.0,false,"nm0883208,nm9106477,nm0941105,nm0363872",nm0776317
1795,tt0080346,The Alien Dead,,1980,\N,74,1125.0,false,"nm0676248,nm0629412",nm0676248
1825,tt0081353,Popeye,,1980,\N,114,31035.0,false,"nm0270547,nm0781918",nm0000265
1834,tt0081730,"Run, Waiter, Run!",,1981,\N,88,1934.0,true,nm0006664,nm0810602
1842,tt0082146,Caveman,Caveman,1981,\N,91,7692.0,false,"nm0209918,nm0331956",nm0331956
1871,tt0082666,"Ljubi, ljubi, al' glavu ne gubi",,\N,1981,90,1233.0,true,"nm0129970,nm0548654",nm0129970
1873,tt0082696,Madman,Madman,1981,\N,88,5553.0,false,"nm0316311,nm0758111",nm0316311
1875,tt0082714,Il marchese del Grillo,Il marchese del Grillo,1981,\N,135,3359.0,true,"nm0953301,nm0073053,nm0207401,nm0598102,nm0684083,nm0814773,nm0106924",nm0598102
1876,tt0082729,Time Stands Still,,1982,\N,103,1309.0,true,"nm0073488,nm0331797",nm0331797
1884,tt0082801,Neighbors,Neighbors,1981,\N,94,7864.0,false,"nm0074383,nm0312205",nm0000814
1886,tt0082812,Night School,,1981,\N,88,2694.0,false,nm0042954,nm0400731
1894,tt0083019,Hellhole Women,,\N,1981,102,1050.0,false,"nm0001238,nm0248133",nm0001238
1902,tt0083226,Three Brothers,,1981,\N,113,1578.0,true,"nm0346096,nm0742940,nm0686827",nm0742940
1920,tt0083745,"Cớmé Báck tớ thé 5 & Dimé Jimmy Déán, Jimmy Déán","Come Back to the 5 & Dime Jimmy Dean, Jimmy Dean",1982,\N,109,4479.0,true,nm0333513,nm0000265
1932,tt0084018,Grand Hotel Excelsior,Grand Hotel Excelsior,1982,\N,115,1153.0,false,"nm0144689,nm0595063","nm0595063,nm0144689"
1953,tt0084573,Raw Force,Raw Force,\N,1982,86,1792.0,false,nm0614236,nm0614236
1969,tt0084780,A Tight Spot,Tesna koza,1982,\N,92,3217.0,true,"nm0667637,nm0667641",nm0590525
1970,tt0084786,They Call Me Bruce,They Call Me Bruce,1982,\N,87,1605.0,false,"nm0709890,nm0950932,nm0393212,nm0165472,nm0872388",nm0393212
2017,tt0085933,Merry Christmas Mr. Lawrence,,1983,\N,123,16773.0,true,"nm0886394,nm0651915,nm0562577",nm0651915
2020,tt0085995,National Lampoon's Vacation,,1983,\N,98,103590.0,true,nm0000455,nm0000601
2021,tt0086005,Never Cry Wolf,Never Cry Wolf,1983,\N,105,8032.0,true,"nm0610246,nm0000436,nm0358334,nm0459350,nm0001747,nm0180644,nm0525137,nm0298995,nm0696319",nm0050597
2023,tt0086013,Nightbeast,Nightbeast,1982,\N,80,1687.0,false,nm0230629,"nm0311320,nm0230629"
2026,tt0086066,The Outsiders,The Outsiders,1983,\N,91,,true,"nm0746634,nm0386023",nm0000338
2030,tt0086135,Atlantis Interceptors,,1983,\N,92,1727.0,false,"nm0139536,nm0280984",nm0219959
2044,tt0086346,Spacehunter: Adventures in the Forbidden Zone,Spacehunter: Adventures in the Forbidden Zone,1983,\N,90,5778.0,false,"nm0362402,nm0480879,nm0696400,nm0721063,nm0325175,nm0089676",nm0425593
2053,tt0086425,Terms of Endearment,Terms of Endearment,1983,\N,132,58341.0,true,"nm0573505,nm0000985",nm0000985
2056,tt0086477,The Three Veterans,Tri veteráni,\N,1984,96,1102.0,true,"nm0513792,nm0006664,nm0921276",nm0513792
2057,tt0086494,Two of a Kind,,1983,\N,88,4140.0,false,nm0381273,nm0381273
2065,tt0086655,One Deadly Summer,L'été meurtrier,1983,\N,133,4587.0,true,nm0418469,nm0065449
2067,tt0086896,Angel,,\N,1983,94,3487.0,false,"nm0642057,nm0129193",nm0642057
2074,tt0086987,Bolero,Bolero,1984,\N,105,5419.0,false,nm0001135,nm0001135
2097,tt0087606,The Legend of Suram Fortress,Ambavi Suramis tsikhitsa,1985,\N,88,1890.0,true,"nm0159101,nm0315740","nm0660886,nm0007717"
2099,tt0087650,Love and Doves,,1985,\N,107,4569.0,true,nm0348636,nm0579828
2108,tt0087821,Full Moon in Paris,,1984,\N,101,4451.0,true,nm0006445,nm0006445
2112,tt0087892,A Passage to India,,1984,\N,164,,true,"nm0286950,nm1802792,nm0000180",nm0000180
2144,tt0088961,Creature,,1985,\N,95,3745.0,false,"nm0540532,nm0715285",nm0540532
2157,tt0089280,Hobgoblins,,\N,1988,88,12838.0,false,nm0707691,nm0707691
2167,tt0089569,Maxie,,1985,\N,98,1080.0,false,"nm0278277,nm0720334",nm0007477
2170,tt0089603,Mishimá: Á Lifé in Fớúr Cháptérs,,1985,\N,120,10736.0,true,"nm0001707,nm0775055,nm0592758",nm0001707
2189,tt0090009,She,,1984,\N,106,1605.0,false,"nm0383605,nm0353584",nm0383605
2219,tt0091027,Eye of the Tiger,Eye of the Tiger,1986,\N,92,1991.0,false,nm0599856,nm0764781
2234,tt0091256,Pérmissiớn,,1987,\N,137,1467.0,true,"nm0315926,nm0347899",nm0347899
2245,tt0091538,Mona Lisa,,1986,\N,104,16063.0,true,"nm0001403,nm0500896",nm0001403
2248,tt0091560,Mớúntáintớp Mớtél Mássácré,,\N,1983,95,1532.0,false,nm0567164,nm0567165
